1.586326,-1.915737,20,Basic
3
1.073453,1.499726,BaseEnemy,1
-3.806135,11.05677,BaseEnemy,20
4.267138,9.91188,BaseEnemy,1
22
-4.485131,7.243028,-1.150289,1.636104,BasicBullet(Clone)
-5.026039,6.594833,-1.261686,1.551821,BasicBullet(Clone)
-6.588529,-9.766861,-1.541697,-1.274037,BasicBullet(Clone)
-8.942978,-0.4800229,-1.971722,0.3351308,BasicBullet(Clone)
10.77072,4.552462,1.525314,1.293606,BasicBullet(Clone)
-7.692364,-7.469997,-1.800661,-0.8704137,BasicBullet(Clone)
12.78372,-2.615699,1.998508,0.07722591,BasicBullet(Clone)
12.04181,0.5881776,1.896781,0.6342105,BasicBullet(Clone)
-6.656776,2.617539,-1.697943,1.056878,BasicBullet(Clone)
-5.794116,3.75092,-1.571523,1.23706,BasicBullet(Clone)
7.655614,-10.37673,1.123975,-1.654291,BasicBullet(Clone)
5.203721,7.412165,0.5790284,1.914348,BasicBullet(Clone)
5.046335,7.289101,0.6604748,1.887796,BasicBullet(Clone)
5.028991,7.094599,0.6877849,1.878018,BasicBullet(Clone)
4.738907,6.650235,0.7039177,1.872031,BasicBullet(Clone)
4.650779,6.471094,0.6249934,1.899838,BasicBullet(Clone)
4.937026,6.665538,0.6244814,1.900006,BasicBullet(Clone)
4.849525,6.48177,0.5551289,1.921414,BasicBullet(Clone)
4.62639,6.273465,0.4850817,1.940282,BasicBullet(Clone)
4.409724,5.684762,0.4528977,1.948046,BasicBullet(Clone)
4.244433,5.019475,0.427673,1.953739,BasicBullet(Clone)
4.272686,4.252328,0.7471657,1.855194,BasicBullet(Clone)
