-3.470727,-2.288329,20,BasicBullet
2
0.7280847,4.359871,FastEnemy,1
-9.183323,-8.219733,BaseEnemy,2
12
15.49332,11.75975,4.215931,2.688108,BasicBullet(Clone)
-2.655511,17.80769,-0.258979,4.993289,BasicBullet(Clone)
-2.553145,16.37172,-0.2429634,4.994093,BasicBullet(Clone)
-2.449976,14.77544,-0.2263236,4.994875,BasicBullet(Clone)
-2.374808,13.498,-0.2138337,4.995425,BasicBullet(Clone)
-2.28926,11.90066,-0.1991834,4.996031,BasicBullet(Clone)
-10.94621,3.667543,-3.756969,3.299271,BasicBullet(Clone)
-10.4806,3.228709,-3.628951,3.439581,BasicBullet(Clone)
-10.14742,2.925708,-3.586337,3.48399,BasicBullet(Clone)
-9.918249,2.702288,-3.589214,3.481026,BasicBullet(Clone)
-9.53111,2.305866,-3.740966,3.317404,BasicBullet(Clone)
-9.212457,2.019924,-3.879544,3.154226,BasicBullet(Clone)
