3.15149,-2.010949,10.5,BasicBullet
1
9.953512,-8.785952,BigEnemy,20
32
-4.976621,19.39164,-2.192127,4.493837,BasicBullet(Clone)
-5.223593,19.04869,-2.318614,4.429902,BasicBullet(Clone)
-4.827586,19.03076,-2.199373,4.490296,BasicBullet(Clone)
-4.394058,19.02818,-2.085487,4.544309,BasicBullet(Clone)
-3.80181,19.07569,-1.912501,4.619777,BasicBullet(Clone)
-3.669599,18.92015,-1.898063,4.625728,BasicBullet(Clone)
-3.640563,18.58255,-1.931648,4.611804,BasicBullet(Clone)
17.24418,10.0594,4.486191,2.207735,BasicBullet(Clone)
16.97501,9.926932,4.48619,2.207735,BasicBullet(Clone)
16.52639,9.706158,4.48619,2.207735,BasicBullet(Clone)
16.25723,9.573691,4.48619,2.207736,BasicBullet(Clone)
5.399958,-9.429455,1.345567,-4.815543,BasicBullet(Clone)
6.053131,-8.816467,1.731835,-4.690495,BasicBullet(Clone)
6.86484,-8.042048,2.230587,-4.474872,BasicBullet(Clone)
7.273835,-7.554477,2.505392,-4.327009,BasicBullet(Clone)
10.88647,-3.239715,4.380865,-2.409984,BasicBullet(Clone)
10.63784,-2.768864,4.518023,-2.141838,BasicBullet(Clone)
10.44702,-2.456599,4.605982,-1.945488,BasicBullet(Clone)
10.25143,-2.188822,4.67574,-1.771286,BasicBullet(Clone)
10.09561,-2.032986,4.713975,-1.666864,BasicBullet(Clone)
7.6317,6.246003,3.443963,3.624792,BasicBullet(Clone)
6.748615,6.295875,2.936647,4.04674,BasicBullet(Clone)
6.004141,6.237886,2.451477,4.357782,BasicBullet(Clone)
8.857457,2.649363,4.595599,1.969891,BasicBullet(Clone)
8.721239,-1.91163,4.822146,-1.321706,BasicBullet(Clone)
2.278676,-6.294201,-0.3992344,-4.984035,BasicBullet(Clone)
-0.02203107,3.851279,-2.716224,4.197871,BasicBullet(Clone)
-1.817659,-2.459393,-4.750467,-1.559829,BasicBullet(Clone)
-1.85221,-1.05747,-4.999954,-0.02133758,BasicBullet(Clone)
0.7565496,2.299921,-2.615912,4.261104,BasicBullet(Clone)
1.882885,2.300514,-1.481906,4.775349,BasicBullet(Clone)
5.336371,-4.079641,3.50361,-3.567172,BasicBullet(Clone)
