8.679762,2.419749,4,Basic
4
-6.290136,6.047412,BaseEnemy,20
-0.3046024,3.970271,BaseEnemy,2
5.99065,10.11958,BaseEnemy,1
3.564368,-1.694724,BaseEnemy,1
11
17.04574,10.23955,1.749084,0.9699,BasicBullet(Clone)
18.9472,-1.288791,1.99997,0.01094804,BasicBullet(Clone)
18.7396,-1.294859,1.99997,0.01094755,BasicBullet(Clone)
18.41961,-1.296609,1.99997,0.01094735,BasicBullet(Clone)
18.21962,-1.297704,1.99997,0.01094748,BasicBullet(Clone)
0.920505,19.24767,0.4614313,1.946042,BasicBullet(Clone)
4.332734,-11.30879,0.3772702,-1.964095,BasicBullet(Clone)
1.371971,-2.018482,-1.986769,-0.2296742,BasicBullet(Clone)
2.781708,1.221928,-1.818592,0.8322998,BasicBullet(Clone)
3.592177,1.377356,-1.843074,0.77658,BasicBullet(Clone)
4.425163,1.576874,-1.861909,0.7302692,BasicBullet(Clone)
