3.744205,-6.10185,-122,BasicBullet
2819
-18.31404,-7.658131,FastEnemy,1
-1.188689,-27.91122,BigEnemy,20
20.51908,-25.41728,BaseEnemy,2
28.38682,10.46243,BigEnemy,20
1.861479,-20.72871,BaseEnemy,2
-29.17396,-13.07334,BaseEnemy,2
24.36002,-12.92305,FastEnemy,1
16.76674,-23.24695,FastEnemy,1
-8.781528,18.26968,BaseEnemy,2
3.363119,-28.23566,BaseEnemy,2
21.71431,-23.44731,BaseEnemy,2
-19.3071,-6.601299,FastEnemy,1
5.558507,-27.64738,BaseEnemy,2
-18.44327,3.421513,BaseEnemy,2
-9.493342,-2.711189,FastEnemy,1
-5.130876,-16.0317,FastEnemy,1
11.50314,-26.82397,BaseEnemy,2
21.44852,-9.957216,BigEnemy,20
-22.56118,3.64179,BigEnemy,20
-30.23679,-5.091837,BaseEnemy,2
28.59246,-10.30631,FastEnemy,1
11.76872,19.73639,BaseEnemy,2
26.69271,-8.895008,BaseEnemy,2
-29.26577,-5.659747,BaseEnemy,2
2.778342,-26.90737,BaseEnemy,2
0.4581025,20.49702,BaseEnemy,2
-2.004035,-16.50385,FastEnemy,1
1.935473,-12.9301,FastEnemy,1
-8.287721,-7.315493,BigEnemy,20
2.489658,-17.60877,FastEnemy,1
-22.10116,-8.983407,FastEnemy,1
1.469617,-26.25053,BaseEnemy,2
0.2726431,-5.96033,FastEnemy,1
23.56293,-4.656946,BaseEnemy,2
-17.16809,-6.397669,FastEnemy,1
-5.550316,-0.7795644,BaseEnemy,2
21.29258,-2.842018,BaseEnemy,2
4.453102,-8.851301,FastEnemy,1
18.16024,8.423204,BaseEnemy,2
-16.31503,-0.8535596,BaseEnemy,2
17.9895,-20.82705,FastEnemy,1
-16.72692,-15.72136,FastEnemy,1
6.064587,-18.20615,FastEnemy,1
3.805449,-16.71607,FastEnemy,1
6.165771,-1.904433,BaseEnemy,2
24.20741,-9.746806,BaseEnemy,2
-0.00635922,-7.254755,FastEnemy,1
8.983088,-17.99268,BaseEnemy,2
-25.42231,-14.48563,BigEnemy,20
16.41408,-18.43634,BaseEnemy,2
27.61564,-22.49807,BigEnemy,20
-21.39854,8.805176,BaseEnemy,2
-4.301803,-18.7595,FastEnemy,1
2.747514,-10.93587,FastEnemy,1
20.1606,-17.32629,BigEnemy,20
-9.551472,-8.864077,BaseEnemy,2
-9.873792,-13.45155,BaseEnemy,2
-4.833238,16.13188,BaseEnemy,2
-16.17458,-17.79208,BaseEnemy,2
-27.63711,0.7506685,BigEnemy,20
20.24158,-2.544308,FastEnemy,1
-23.01523,-5.86765,FastEnemy,1
-19.00919,-7.165285,FastEnemy,1
24.79649,0.4450679,FastEnemy,1
-23.07501,-1.96766,FastEnemy,1
19.25409,-20.15167,FastEnemy,1
5.578401,5.034221,BaseEnemy,2
5.911522,-25.42018,FastEnemy,1
2.020584,-27.79182,BaseEnemy,2
29.2599,-9.886834,FastEnemy,1
-30.61522,-0.152261,BaseEnemy,2
-22.28098,-1.911658,FastEnemy,1
-10.04621,-4.534584,FastEnemy,1
-24.06585,4.631264,BaseEnemy,2
29.98867,-8.990974,BaseEnemy,2
5.6152,-21.49975,BigEnemy,20
4.401711,-20.76764,FastEnemy,1
0.2149222,16.34669,BaseEnemy,2
-0.9303231,22.47009,BigEnemy,20
-0.7339668,-24.15732,FastEnemy,1
-5.725871,-22.29843,FastEnemy,1
-4.078898,-20.81658,BaseEnemy,2
2.419184,-29.90002,BaseEnemy,2
22.80125,-15.85145,FastEnemy,1
-0.5488766,-30.06339,BaseEnemy,2
3.775651,-8.531289,FastEnemy,1
-2.895827,-30.50955,BaseEnemy,2
23.46612,14.42361,BigEnemy,20
21.64178,-8.853479,BigEnemy,20
-27.79611,-9.203062,BaseEnemy,2
17.05608,9.264036,BigEnemy,20
-15.99889,4.715278,FastEnemy,1
24.38507,-13.50506,FastEnemy,1
-25.644,-6.424177,BaseEnemy,2
-20.24825,-18.72859,BaseEnemy,2
16.23173,-14.38292,BaseEnemy,2
10.08093,-28.59223,BaseEnemy,2
-23.00259,-9.943321,FastEnemy,1
-3.15772,0.3949335,BaseEnemy,2
24.52025,5.596585,BaseEnemy,2
14.17522,-22.31569,BaseEnemy,2
-17.32497,-15.23106,FastEnemy,1
4.220325,17.6819,BaseEnemy,2
18.53703,-19.96042,FastEnemy,1
21.99532,-12.93381,BaseEnemy,2
27.94328,-19.86593,BaseEnemy,2
-25.71712,2.55054,FastEnemy,1
24.49992,-2.54631,BaseEnemy,2
-25.60927,5.345459,BigEnemy,20
-5.265723,-0.3044857,FastEnemy,1
15.54054,0.07383764,FastEnemy,1
0.3081532,-27.85221,BaseEnemy,2
-31.21045,-1.353338,BaseEnemy,2
1.489001,-24.42864,FastEnemy,1
12.95121,-16.57464,FastEnemy,1
29.40341,-8.094785,BigEnemy,20
9.815718,-29.60021,BaseEnemy,2
2.74406,-1.690446,BaseEnemy,2
0.9936876,-19.01683,BaseEnemy,2
-19.79014,-15.20936,BaseEnemy,2
32.82568,-13.23692,BigEnemy,20
-17.43813,-16.15389,FastEnemy,1
32.47454,-1.096313,BaseEnemy,2
-4.262033,0.5417718,FastEnemy,1
-15.80426,-23.08257,BaseEnemy,2
26.90489,-6.110763,BaseEnemy,2
-29.81586,-2.506602,BigEnemy,20
-27.59504,-10.31389,BaseEnemy,2
13.03132,-26.74023,BigEnemy,20
-4.33011,-27.21129,BaseEnemy,2
7.335314,-28.71646,FastEnemy,1
-5.892172,-26.62136,BaseEnemy,2
30.06843,-12.22954,BaseEnemy,2
-23.17832,-14.29552,BaseEnemy,2
1.764414,-28.76747,BaseEnemy,2
-9.43716,11.60017,BaseEnemy,2
28.34901,-11.17716,FastEnemy,1
6.004925,-3.583315,BigEnemy,20
3.4931,23.61216,BaseEnemy,2
-5.525763,15.51358,FastEnemy,1
-25.98957,-11.01626,BaseEnemy,2
31.50826,-3.797289,BaseEnemy,2
6.876721,-29.48559,BaseEnemy,2
-13.06599,-21.04087,BaseEnemy,2
30.25739,4.193163,BaseEnemy,2
-15.17086,-25.4018,BigEnemy,20
-26.96562,-3.049955,BigEnemy,20
4.166069,-27.34196,BaseEnemy,2
-7.132774,-26.15831,FastEnemy,1
-9.444739,-27.22676,BaseEnemy,2
-29.29467,-11.8552,BigEnemy,20
-8.625504,19.37427,BaseEnemy,2
-32.04806,-10.13541,BigEnemy,20
-17.3314,-16.68475,FastEnemy,1
6.553734,-32.27119,BigEnemy,20
-0.2407368,19.23255,FastEnemy,1
2.315507,-30.97751,BaseEnemy,2
1.985843,21.17221,BigEnemy,20
-22.18363,-9.595884,FastEnemy,1
11.06577,-29.36999,FastEnemy,1
-6.746647,-24.69607,FastEnemy,1
0.5296234,23.25011,BaseEnemy,2
-8.064713,-30.32496,BaseEnemy,2
-6.181264,16.51208,BaseEnemy,2
5.201814,-31.4291,BaseEnemy,2
-17.64793,2.404047,BaseEnemy,2
-0.5162374,-12.01064,BigEnemy,20
-8.587248,-29.28706,BaseEnemy,2
-3.121142,-29.20465,FastEnemy,1
21.41087,-26.15657,FastEnemy,1
-7.163578,19.2937,BaseEnemy,2
-30.6981,-9.435001,BigEnemy,20
17.08018,12.12459,BigEnemy,20
30.5248,-6.106242,FastEnemy,1
0.3453643,-23.90114,BaseEnemy,2
2.654625,15.64751,BaseEnemy,2
-26.22804,-8.958385,FastEnemy,1
-24.91518,-4.073102,BaseEnemy,2
32.27564,5.45592,BaseEnemy,2
-24.88397,7.920325,BigEnemy,20
-10.07441,5.683551,BaseEnemy,2
3.755913,-31.14254,BigEnemy,20
32.5251,-8.720325,BaseEnemy,2
-7.313925,18.21061,BaseEnemy,2
24.34701,-5.054135,FastEnemy,1
-21.64321,-0.8260844,BaseEnemy,2
0.5098732,21.56109,BigEnemy,20
27.60478,-0.1520541,FastEnemy,1
-0.3072566,-30.90747,FastEnemy,1
1.980912,22.24957,BigEnemy,20
-16.52899,-16.31052,FastEnemy,1
-6.601281,-29.77021,BaseEnemy,2
29.9133,1.429996,BaseEnemy,2
26.66612,13.04261,BigEnemy,20
-19.67279,-14.07891,BaseEnemy,2
-26.39538,-12.29928,BaseEnemy,2
2.176879,-32.07668,BigEnemy,20
31.4279,-9.600277,BaseEnemy,2
-15.90343,-11.20875,BigEnemy,20
24.07052,-0.02526271,FastEnemy,1
0.6060404,-28.59534,FastEnemy,1
15.82217,2.573837,FastEnemy,1
-24.33108,-14.09083,FastEnemy,1
-1.030785,20.26934,BaseEnemy,2
-7.837957,-14.68502,BaseEnemy,2
-2.787366,-28.3911,BaseEnemy,2
33.97536,-0.205153,BaseEnemy,2
-12.92125,-24.17954,BaseEnemy,2
-0.4898796,-24.8888,BaseEnemy,2
-6.68523,8.345023,FastEnemy,1
30.5547,-15.75179,BaseEnemy,2
-32.0594,-3.194489,BigEnemy,20
-28.99347,-10.5831,BaseEnemy,2
6.961564,2.684808,FastEnemy,1
31.28416,1.073284,BaseEnemy,2
-19.52655,-17.1532,FastEnemy,1
28.89499,4.974279,BaseEnemy,2
-22.86323,9.244682,BaseEnemy,2
-7.213764,15.68416,FastEnemy,1
5.471883,-29.2643,BaseEnemy,2
-29.44949,-8.356661,BaseEnemy,2
-19.06021,11.85909,BaseEnemy,2
32.31502,3.098974,BaseEnemy,2
13.30661,17.39435,FastEnemy,1
30.00801,-5.434948,BaseEnemy,2
0.903757,-30.43538,BaseEnemy,2
0.7805504,-31.52241,BaseEnemy,2
-2.413106,22.16286,BigEnemy,20
1.609545,20.33492,FastEnemy,1
8.269931,-19.24283,FastEnemy,1
-25.11762,1.94361,FastEnemy,1
1.982643,23.35103,BaseEnemy,2
27.97615,-8.498954,BaseEnemy,2
-10.8632,-28.23844,BaseEnemy,2
-12.40313,10.0864,FastEnemy,1
34.39904,-5.242499,BaseEnemy,2
-19.50717,-19.51521,FastEnemy,1
-26.6859,-7.926676,BaseEnemy,2
31.67634,-5.993548,BaseEnemy,2
21.66176,-2.142381,FastEnemy,1
-10.17986,-3.264018,FastEnemy,1
-3.864005,22.43391,BigEnemy,20
-10.10531,17.1745,FastEnemy,1
5.039815,-32.53208,BigEnemy,20
-26.81659,-13.58371,FastEnemy,1
7.367432,12.56878,FastEnemy,1
-27.74456,-12.85555,BaseEnemy,2
30.80786,-14.71902,FastEnemy,1
-29.47469,2.136303,BaseEnemy,2
21.37136,12.1882,BaseEnemy,2
-3.108773,16.91833,BaseEnemy,2
7.180921,-26.84433,BigEnemy,20
-7.207628,-28.59802,BaseEnemy,2
32.57862,0.2184455,BaseEnemy,2
26.09394,10.01631,FastEnemy,1
-8.84874,-28.22897,BaseEnemy,2
31.33974,-2.710778,BaseEnemy,2
-28.85594,-4.566504,FastEnemy,1
29.86654,8.374856,BaseEnemy,2
26.01214,11.13474,FastEnemy,1
30.97843,-0.5751146,BaseEnemy,2
18.05126,16.57815,BigEnemy,20
-7.560207,-25.49524,FastEnemy,1
-26.31185,-4.173724,BaseEnemy,2
32.56072,-11.12171,BaseEnemy,2
-17.6662,6.056612,BaseEnemy,2
33.62728,-1.132908,FastEnemy,1
-23.87672,-16.69717,BaseEnemy,2
22.72527,-2.790397,BigEnemy,20
13.67559,-1.890205,BaseEnemy,2
2.453771,17.57271,FastEnemy,1
1.628927,18.34632,BaseEnemy,2
2.439824,20.34826,FastEnemy,1
0.6041285,-29.10908,FastEnemy,1
-29.06201,0.9272374,BigEnemy,20
7.739019,-20.72903,FastEnemy,1
-26.03057,-1.00736,FastEnemy,1
30.0594,5.118795,FastEnemy,1
-2.88277,-26.38482,BaseEnemy,2
-0.0559479,-3.793016,FastEnemy,1
-3.01989,-18.73302,BigEnemy,20
-3.392432,-4.88981,FastEnemy,1
2.912763,-28.98773,FastEnemy,1
25.09208,-24.5329,BigEnemy,20
-20.70111,-14.41858,FastEnemy,1
22.38744,-6.912776,FastEnemy,1
-28.31397,3.744673,BaseEnemy,2
6.529279,-30.2548,FastEnemy,1
-2.320939,23.27717,BaseEnemy,2
-30.5613,-8.483092,FastEnemy,1
-5.860779,-30.91828,BaseEnemy,2
-21.49824,-14.57691,FastEnemy,1
30.68712,0.2714844,FastEnemy,1
28.20619,3.754685,FastEnemy,1
-7.025238,20.40046,BigEnemy,20
30.55276,3.249375,FastEnemy,1
-2.496061,21.07771,BaseEnemy,2
-24.55642,-5.995584,FastEnemy,1
-30.90473,-7.144789,BaseEnemy,2
16.16764,18.20684,BigEnemy,20
23.46733,-6.191616,BaseEnemy,2
-20.97417,-9.069625,BigEnemy,20
15.63229,-29.00178,BigEnemy,20
23.30834,-7.677258,BaseEnemy,2
-5.405712,21.80044,BigEnemy,20
27.95561,-17.62385,BaseEnemy,2
-4.569474,17.08609,BaseEnemy,2
32.82442,-10.02699,BaseEnemy,2
-23.39504,8.09215,BaseEnemy,2
-26.63464,1.743958,BaseEnemy,2
1.735325,-25.26304,BaseEnemy,2
-22.8159,1.030616,FastEnemy,1
28.43642,8.45742,BaseEnemy,2
-5.703899,-28.74652,BaseEnemy,2
3.977293,22.79877,FastEnemy,1
-30.94261,-2.698234,FastEnemy,1
-2.558977,-25.60225,FastEnemy,1
-30.4768,-10.55426,BaseEnemy,2
26.31257,3.1562,BaseEnemy,2
9.383361,22.33419,BigEnemy,20
8.200776,-31.50117,BigEnemy,20
-30.73757,-11.79889,BaseEnemy,2
8.165552,22.98928,BaseEnemy,2
-26.30363,-0.06034666,BaseEnemy,2
-13.58209,-15.33967,BaseEnemy,2
-13.40325,-9.77794,FastEnemy,1
6.519665,20.08357,BaseEnemy,2
5.002347,21.17043,BigEnemy,20
-4.668987,-16.46251,BaseEnemy,2
-25.3874,-11.81109,FastEnemy,1
29.1335,-6.834864,FastEnemy,1
-29.12894,-3.695721,BigEnemy,20
10.11461,-26.38029,BigEnemy,20
22.01956,-24.81226,BigEnemy,20
34.11318,-1.976495,BaseEnemy,2
-9.253619,-5.159712,FastEnemy,1
30.12137,2.468969,BaseEnemy,2
-22.1272,-14.06195,FastEnemy,1
-5.784599,18.56553,BaseEnemy,2
18.34174,-25.2222,FastEnemy,1
-2.001656,-29.47526,BaseEnemy,2
6.521269,23.62932,BaseEnemy,2
0.8231176,-12.53809,BaseEnemy,2
-24.82284,-9.733292,BaseEnemy,2
21.56404,-22.17427,BaseEnemy,2
-4.218039,-28.34172,BaseEnemy,2
1.300174,-29.59697,FastEnemy,1
-22.00865,-16.11691,FastEnemy,1
