-2.92429,-2.873158,4,Basic
4
-5.355801,-0.3860103,BaseEnemy,16
0.2181723,0.2596568,BaseEnemy,4
3.5166,1.545094,BaseEnemy,6
-7.14677,-3.611909,BaseEnemy,1
38
9.059752,13.69934,1.173979,1.619189,BasicBullet(Clone)
9.037505,13.46795,1.18336,1.612346,BasicBullet(Clone)
8.868967,13.29393,1.180714,1.614285,BasicBullet(Clone)
8.750192,13.13374,1.180601,1.614367,BasicBullet(Clone)
8.634428,12.97715,1.180515,1.61443,BasicBullet(Clone)
8.518702,12.8209,1.180416,1.614502,BasicBullet(Clone)
8.402357,12.66543,1.180336,1.614561,BasicBullet(Clone)
8.291447,12.5063,1.180259,1.614618,BasicBullet(Clone)
8.165874,12.35871,1.180184,1.614672,BasicBullet(Clone)
8.069189,12.19092,1.180156,1.614692,BasicBullet(Clone)
7.937776,12.04884,1.180101,1.614733,BasicBullet(Clone)
7.833019,11.88622,1.180023,1.614789,BasicBullet(Clone)
7.719972,11.7293,1.179963,1.614833,BasicBullet(Clone)
7.594529,11.58206,1.179908,1.614873,BasicBullet(Clone)
7.49427,11.41654,1.179898,1.614881,BasicBullet(Clone)
7.370414,11.26767,1.179849,1.614917,BasicBullet(Clone)
7.259863,11.10846,1.179805,1.614949,BasicBullet(Clone)
7.143696,10.95301,1.179754,1.614986,BasicBullet(Clone)
7.029177,10.796,1.179731,1.615003,BasicBullet(Clone)
6.914148,10.63899,1.179707,1.61502,BasicBullet(Clone)
-17.60674,4.528036,-1.784605,0.9028759,BasicBullet(Clone)
-17.43273,4.440019,-1.784605,0.9028764,BasicBullet(Clone)
-17.25874,4.351982,-1.784605,0.9028766,BasicBullet(Clone)
-17.08474,4.263953,-1.784604,0.902877,BasicBullet(Clone)
6.27862,9.78676,1.178624,1.615811,BasicBullet(Clone)
-10.40965,7.47965,-1.167378,1.623955,BasicBullet(Clone)
-10.29292,7.317254,-1.167378,1.623955,BasicBullet(Clone)
-7.467043,-12.16582,-0.873118,-1.799351,BasicBullet(Clone)
3.753108,0.8460844,1.748671,0.9706447,BasicBullet(Clone)
-7.90306,-8.172805,-1.364994,-1.461776,BasicBullet(Clone)
3.265159,0.5592985,1.749049,0.9699632,BasicBullet(Clone)
3.094751,0.4645023,1.749084,0.9699,BasicBullet(Clone)
-5.901829,-8.942058,-0.8809249,-1.795542,BasicBullet(Clone)
2.843225,-2.836668,1.99997,0.01094804,BasicBullet(Clone)
2.635628,-2.842736,1.99997,0.01094755,BasicBullet(Clone)
2.315632,-2.844486,1.99997,0.01094735,BasicBullet(Clone)
2.115635,-2.845581,1.99997,0.01094748,BasicBullet(Clone)
-1.982963,1.096769,0.4614313,1.946042,BasicBullet(Clone)
